index,Review ID,review_date,Reviewer ID,Reviewer Name,Comments,Listing ID,Listing URL,Listing Name,Host ID,Host URL,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Price,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready
412014,103181648.0,09-21-16,23695426.0,Roberto,"Had a great time! Everything was perfect: the bedroom is huge and comfortable, the location couldn't be better, Patricia is friendly and kind. Thank you very much. R",7694134,https://www.airbnb.com/rooms/7694134,bright & spacious near Hermannplatz,39029020,https://www.airbnb.com/users/show/39029020,Patricia,07-20-15,within a few hours,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047,DE,Germany,52.48827,13.42764,t,Apartment,Private room,1,1.0,1.0,1.0,,28.00,1,3,33,08-17-15,04-17-19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
259548,363190029.0,12-28-18,45560307.0,Puneeth,Very safe and a nice place.,25907862,https://www.airbnb.com/rooms/25907862,Bright Room in City Center Apartment,11721386,https://www.airbnb.com/users/show/11721386,Thais,01-28-14,within an hour,100%,f,Mitte,Mitte,Berlin,10115,DE,Germany,52.5342,13.37924,t,Apartment,Private room,2,1.0,1.0,1.0,,50.00,1,2,38,06-11-18,04-24-19,96.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
305006,441840430.0,04-22-19,210296889.0,Maryanne,We had a nice stay at Julia's. She was very kind and friendly. The place was very clean and the bathroom was neat and spacious. We had a very early flight and so we were happy to make some coffee before we left. It was good value for the short stay.,31454758,https://www.airbnb.com/rooms/31454758,Private room close to Mauerpark,11014689,https://www.airbnb.com/users/show/11014689,Julia,01-04-14,within an hour,100%,t,Wedding,Mitte,Berlin,13355.0,DE,Germany,52.54745,13.39837,f,Apartment,Private room,2,1.0,1.0,1.0,,50.00,1,1,19,02-04-19,05-10-19,97.0,10.0,10.0,9.0,10.0,9.0,9.0,t,f
205808,358169778.0,12-13-18,43603124.0,Jacques,"Quartier trÃ¨s sympa, boutiques, restos, transports en commun ....
L'appartement est une arriÃ¨re boutique sans fenÃªtre dans la piÃ¨ce principale(petite fenÃªtre salle de bains) ; Gros travaux dans cet immeuble donc bruyant actuellement ;",21614639,https://www.airbnb.com/rooms/21614639,Loft in Prenzlauerberg,58319276,https://www.airbnb.com/users/show/58319276,BA Bardot Apartments UG,02-11-16,within a day,80%,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54826,13.40922,t,Apartment,Entire home/apt,4,1.0,0.0,2.0,,45.0,1,1,24,12-04-17,04-16-19,80.0,9.0,9.0,9.0,8.0,9.0,8.0,t,f
319806,261280812.0,05-06-18,58607338.0,Tsvetomir,Great location to stay in Berlin. Clean and spacious place. Highly recommended,341910,https://www.airbnb.com/rooms/341910,Top floor apartment in Berlin,1734792,https://www.airbnb.com/users/show/1734792,Peter,02-11-12,within a few hours,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10969,DE,Germany,52.49951,13.40051,t,Apartment,Entire home/apt,5,1.0,1.0,5.0,,65.00,1,2,281,03-12-12,05-05-19,89.0,9.0,9.0,9.0,9.0,9.0,9.0,f,f
407509,41288167.0,08-05-15,17750624.0,Lisa,"First of all, I recommend Jess' flat(s) wholeheartedly! It is AMAZING!! 

Now the details: We did an extremely late booking (the day before) and Jess and her family were very accomodating, friendly and flexible in every way. Due to the lateness, this f",7503713,https://www.airbnb.com/rooms/7503713,Unique roof garden/ loft in Kreuzberg Bergmannstr,28573106,https://www.airbnb.com/users/show/28573106,Jess,03-01-15,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10965.0,DE,Germany,52.48697,13.39067,t,Loft,Entire home/apt,5,2.0,3.0,3.0,,155.00,1,4,13,08-05-15,01-03-19,97.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f
99846,136049667.0,03-08-17,118948165.0,Jenny,"Vielen lieben Dank fÃ¼r das tolle zimmer! Es hat mir wirklich sehr gut gefallen. 2 freundliche Mitbewohner. Hat alles reibungslos geklappt. 
Leider war nur die Parkplatzsuche stressig, aber sonst wirklich top. 
Zu empfehlen!!!!!",15872758,https://www.airbnb.com/rooms/15872758,"Cozy, spacious and green room in Prenzlauer Berg",4056452,https://www.airbnb.com/users/show/4056452,Felix,11-04-12,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.5501,13.40683,t,Apartment,Private room,2,1.0,1.0,1.0,,33.00,1,2,19,11-09-16,03-05-19,93.0,9.0,8.0,10.0,10.0,9.0,9.0,t,f
376540,361747618.0,12-24-18,99723977.0,Martyna,"Beautiful place, lovely cats and amazing host â¤ï¸",5978444,https://www.airbnb.com/rooms/5978444,Beautiful Place Towels Coffee Tea & Cats included,28642724,https://www.airbnb.com/users/show/28642724,Rosina,03-02-15,within an hour,100%,t,Moabit,Mitte,Berlin,,DE,Germany,52.53369,13.353,f,Apartment,Private room,1,1.0,1.0,1.0,,39.0,1,1,344,08-13-15,05-10-19,96.0,10.0,10.0,9.0,9.0,9.0,9.0,f,f
393512,442681322.0,04-24-19,37972663.0,Daniela,"Appartamento grande, luminoso e pulito, tutto come da descrizione e recensioni. Comoda la posizione per mezzi pubblici soprattutto per l'aeroporto di Tegel, un po' fuori dal centro (dista circa mezz'ora di metro da Potsdamer Platz e Alexander Platz, como",6797105,https://www.airbnb.com/rooms/6797105,NÃ¤he Schloss Charlottenburg,34095550,https://www.airbnb.com/users/show/34095550,Sarah,05-24-15,within a day,73%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10589.0,DE,Germany,52.52541,13.31258,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,110.00,1,3,10,07-09-15,04-24-19,96.0,9.0,10.0,10.0,10.0,9.0,9.0,f,f
245297,420942612.0,03-08-19,186356473.0,Esther,gracias por todo!,2459679,https://www.airbnb.com/rooms/2459679,i rent a beautifull room in my flat with 2 beds,12576268,https://www.airbnb.com/users/show/12576268,Angeliki,02-25-14,within an hour,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10823.0,DE,Germany,52.48791,13.35038,f,Apartment,Private room,1,1.0,1.0,1.0,,40.0,1,2,31,05-12-15,03-08-19,97.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f
201166,116874966.0,12-04-16,58046089.0,Dominic,Top location! Very clean appartment with a lot of space. A beautiful appartment with old building character and a modern kitchen/bathroom. Check-in and check-out was good organized and the host was very easy communicate with. Highly recommended!,2137277,https://www.airbnb.com/rooms/2137277,Modern + Renovated + Cool Kreuzberg,10692949,https://www.airbnb.com/users/show/10692949,Suites & More,12-18-13,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.48944,13.42015,t,Apartment,Entire home/apt,4,1.5,1.0,2.0,,89.0,1,2,195,05-07-14,04-29-19,95.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f
270055,434073734.0,04-07-19,42812100.0,Alois,Very nice and clean place. Majka is a very nice person. Everything was organized very well and the apartment very stylish. High recommendation!!!,26834608,https://www.airbnb.com/rooms/26834608,Bright high ceiling room in Friedrichshain,2664198,https://www.airbnb.com/users/show/2664198,Majka,06-17-12,within a few hours,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247,DE,Germany,52.52039,13.45641,t,Apartment,Private room,2,1.0,1.0,1.0,,40.00,1,2,47,07-29-18,04-24-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
413510,23865723.0,12-13-14,23184470.0,David,"Lovely apartment, well presented, clean and tidy, and in a very convenient location.  Very comfortable bed, good bathroom and kitchen - we just wished we could have stayed longer!  The most amazing thing about this apartment was how very quiet it was - w",773066,https://www.airbnb.com/rooms/773066,Sunny Kreuzberg Studio by the Water,3088389,https://www.airbnb.com/users/show/3088389,Kai,07-29-12,within a few hours,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999,DE,Germany,52.49528,13.42815,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,50.00,1,30,177,12-04-12,04-25-16,95.0,10.0,10.0,9.0,9.0,10.0,9.0,f,f
33613,158758584.0,06-08-17,8257347.0,Julie,"The appartement is exactly as in the pictures, very well decorated, in a quiet and charming neibourghood. Perfect for a couple. Be sure to know what a Granny flat is though, because we where surprised to have to share the kitchen.",11994491,https://www.airbnb.com/rooms/11994491,grannyflat in a Berlin art nouveau house,7234685,https://www.airbnb.com/users/show/7234685,Tido & Annika,07-02-13,within a day,50%,f,Friedenau,Tempelhof - SchÃ¶neberg,Berlin,12159.0,DE,Germany,52.4736,13.33504,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,50.0,1,4,37,07-16-16,04-18-19,96.0,9.0,10.0,10.0,10.0,9.0,9.0,f,f
52280,112723955.0,11-07-16,11999467.0,Karen,"The apartment was clean, quaint, comfortable and charming.  Everything we needed!  We enjoyed our stay there very much.  ",13070266,https://www.airbnb.com/rooms/13070266,GemÃ¼tliches Zimmer in Berlin KÃ¶penick,72447965,https://www.airbnb.com/users/show/72447965,Helen,05-17-16,within an hour,100%,t,KÃ¶penick,Treptow - KÃ¶penick,Berlin,12555.0,DE,Germany,52.46822,13.58563,t,House,Private room,2,1.0,1.0,1.0,,29.0,1,1,106,06-06-16,05-05-19,98.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f
223956,418441668.0,03-02-19,136560441.0,Marius,"Christine und Brigitte sind einfach super Hosts! 
Ich hab mich super wohl gefÃ¼hlt und wurde sehr herzlich aufgenommen! :-)",2292851,https://www.airbnb.com/rooms/2292851,High above the roofs of Berlin,864101,https://www.airbnb.com/users/show/864101,Christine & Brigitte,07-25-11,within a day,100%,t,Moabit,Mitte,Berlin,10551.0,DE,Germany,52.52998,13.33627,t,Apartment,Private room,2,1.0,1.0,1.0,,45.00,1,2,63,04-20-14,04-30-19,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
113801,205932815.0,10-23-17,116233590.0,Ronny,"Super schnelle Antworten und herzlicher Empfang. Die Wohnung ist sehr aufgeraÃ¼mt und das Zimmer trotz Berlin in einer relativ ruhigen Lage.., gerne wieder.",16528097,https://www.airbnb.com/rooms/16528097,cozy room in east berlin,44744915,https://www.airbnb.com/users/show/44744915,Carmine,09-21-15,within an hour,100%,f,Lichtenberg,Lichtenberg,Berlin,,DE,Germany,52.51259,13.49844,f,Apartment,Private room,2,1.0,1.0,1.0,,30.00,1,2,100,03-02-17,04-26-19,97.0,10.0,10.0,10.0,9.0,10.0,10.0,t,f
131653,150960313.0,05-10-17,4168120.0,Ãric,"Martin was exceptional and he welcomed me despite a last minute request. It's interesting to talk with him when it's what you want. If not, your privacy is totally respected. He prepared coffee for me, the room is spacious and confortable... and the choc",17508652,https://www.airbnb.com/rooms/17508652,Nice room with lots of space and en suite shower,9001431,https://www.airbnb.com/users/show/9001431,Martin,09-20-16,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.52013,13.45761,t,Apartment,Private room,2,1.0,1.0,1.0,,40.0,1,3,20,03-12-17,02-20-19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
34394,213262593.0,11-20-17,34229535.0,Sarah,"This is hands-down one of the cleanest Airbnbs I've ever stayed in. Nikolai was very friendly and helpful, and the room was comfortable. The location was great - it was really easy to take the nearby trams to get around. I would highly recommend this pla",12022642,https://www.airbnb.com/rooms/12022642,TOP location! Clean and cozy!,6335539,https://www.airbnb.com/users/show/6335539,Nikolai,05-11-13,within a few hours,100%,t,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53505,13.4341,t,Condominium,Private room,2,1.0,1.0,1.0,,33.0,1,1,101,03-28-16,05-01-19,96.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f
165904,222961998.0,12-31-17,78082581.0,Kaho,"Julia and Nevzat are very friendly and helpful. I felt welcomed and like at home. The room was cosy, clean and comfortable, and Julia offered everything I need.  I would love to stay again.",19342934,https://www.airbnb.com/rooms/19342934,Sunny room in central Berlin (Mitte),4729446,https://www.airbnb.com/users/show/4729446,Julia,01-16-13,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53658,13.3815,t,Apartment,Private room,1,1.0,1.0,1.0,,37.00,1,3,97,06-22-17,04-19-19,96.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f
236977,430986567.0,03-31-19,228188227.0,Nele,It was a great pleasure to meet the girls. They are incredibly easy going and fun to be around. Nice interlocutors as well as drinking buddies. I had an awesome timein Berlin and would stay here again anytime! I highly recommend their place :),23930424,https://www.airbnb.com/rooms/23930424,queer and cosy room in kreuzberg,152372177,https://www.airbnb.com/users/show/152372177,Hanna,09-27-17,within a few hours,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999.0,DE,Germany,52.50087,13.4205,t,Apartment,Private room,2,1.0,1.0,1.0,,35.0,1,3,8,05-19-18,04-22-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
189422,412327903.0,02-15-19,23877043.0,Verity,Lots of local travel tips in the reception area. Clean room and bathrooms. Easy to check in.,20747633,https://www.airbnb.com/rooms/20747633,"#15 - sleep smart, small and cozy in the best area",2293972,https://www.airbnb.com/users/show/2293972,Philipp,05-04-12,within an hour,95%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51589,13.4575,t,Hostel,Private room,4,4.0,0.0,4.0,,48.0,2,1,103,09-08-17,04-08-19,90.0,9.0,9.0,10.0,10.0,10.0,9.0,t,f
77231,442276857.0,04-23-19,20217790.0,Janica,"Sabine was a wonderful and flexible host, the flat was beautiful, fully equipped with its unique and cozy style and the location great, close to all the cool places but still in a peaceful part of the neighborhood. Would definitely come back any time!",14511949,https://www.airbnb.com/rooms/14511949,Cosy and spacious room + balcony,86956725,https://www.airbnb.com/users/show/86956725,Sabine,07-30-16,within a day,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043,DE,Germany,52.48285,13.43483,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,40.00,1,4,6,07-09-17,04-29-19,100.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f
113235,407832845.0,02-03-19,40759080.0,Thea,goede kamer. voldoet aan de beschrijving. goed gelegen bij winkels en eetgelegenheden. direct aan de bussen en metro,16469975,https://www.airbnb.com/rooms/16469975,NeukÃ¶lln...very special! (Website hidden by Airbnb),26836482,https://www.airbnb.com/users/show/26836482,BerlinSurfHostel,01-28-15,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46814,13.43985,t,Apartment,Entire home/apt,4,1.0,2.0,3.0,,53.00,2,2,103,01-07-17,04-28-19,92.0,10.0,9.0,10.0,10.0,9.0,9.0,t,f
428754,204438673.0,10-18-17,31026701.0,Omer,"Great place. Beautiful space, clean, close to cafes, restaurants and public transportation. Karsten was very communicative and friendly. Highly recommend!",8385590,https://www.airbnb.com/rooms/8385590,Lovely Single-Room in Berlin,3586653,https://www.airbnb.com/users/show/3586653,Karsten,09-16-12,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54673,13.42099,f,Apartment,Private room,2,1.0,1.0,1.0,,39.0,2,3,143,10-13-15,12-07-18,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
377351,33320213.0,05-26-15,33588044.0,Carsten,"Wir haben uns sehr wohlgefÃ¼hlt und wÃ¼rden auch immer wieder dort buchen!! AuÃerdem liegt die Wohnung sehr nah an der U9, von da aus lÃ¤sst sich die Stadt sehr gut erkunden.
SchÃ¶n in SchÃ¶neberg ist auf jedenFall richtig!",6001914,https://www.airbnb.com/rooms/6001914,SchÃ¶n in Berlin SchÃ¶neberg,31157605,https://www.airbnb.com/users/show/31157605,Franziska,04-13-15,within a few hours,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10779.0,DE,Germany,52.49118,13.33781,t,Apartment,Entire home/apt,6,2.0,3.0,6.0,,155.00,4,2,17,05-19-15,04-20-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
57145,414901398.0,02-21-19,236118273.0,Holly,"Lola is super helpful and replies quick to messages. Lovely room which is very clean! Fab location, close to most main attractions. Also the bikes which you can hire from Lola are a great idea for getting round the city easily!",13369070,https://www.airbnb.com/rooms/13369070,Cosy room with piano&private bathroom-top location,1205458,https://www.airbnb.com/users/show/1205458,Lola,09-25-11,within an hour,100%,t,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.51008,13.39079,f,Apartment,Private room,3,1.0,1.0,1.0,,50.0,2,1,156,06-20-16,04-19-19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
374767,5784427.0,07-16-13,2406752.0,Gitte,"

We really enjoyed our stay in Thomas' apartment five days in July, where we stayed with my parents. The apartment met all of our needs. A real home, super comfortable, spacious and with a superb location in the attractive Prenzlauerberg. Thomas' sist",589169,https://www.airbnb.com/rooms/589169,Lovely flat in Prenzlauer Berg,1483789,https://www.airbnb.com/users/show/1483789,Thomas,12-08-11,within a few hours,100%,t,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53148,13.4256,t,Apartment,Entire home/apt,6,2.0,3.0,3.0,,149.0,4,4,57,10-09-12,04-28-19,97.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f
86747,208350979.0,11-01-17,133431942.0,Florencia,"I stayed with my boyfriend at Andras place. Andreas is a really cool host with good energy. He gave us some advices about Berlin. The room was really big and comfortable, its located just a few minutes from the Metro stations, and also you have many plac",15034680,https://www.airbnb.com/rooms/15034680,schÃ¶nes Zimmer in Kreuzberg (Altbau),94953953,https://www.airbnb.com/users/show/94953953,Andreas,09-13-16,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.50289,13.42214,t,Apartment,Private room,2,1.5,1.0,1.0,,35.0,2,2,6,05-14-17,04-20-19,83.0,9.0,8.0,9.0,9.0,8.0,8.0,t,f
340530,432944996.0,04-05-19,245548609.0,Klaus,"Super Lage und schÃ¶ne, gemÃ¼tliche Wohnung. Ganz besonders toll: Josephine-Pauline ist auf unsere SonderwÃ¼nsche eingegangen und hat uns so einen rundherum schÃ¶nen Aufenthalt in Berlin am Ku`damm ermÃ¶glicht. DANKE!",4304156,https://www.airbnb.com/rooms/4304156,Amazing View close to Messe,11847602,https://www.airbnb.com/users/show/11847602,Josephine-Pauline,02-01-14,within an hour,100%,f,Halensee,Charlottenburg-Wilm.,Berlin,10711.0,DE,Germany,52.49634,13.29057,t,Apartment,Entire home/apt,5,1.0,1.0,2.0,,65.0,2,3,91,05-10-15,05-08-19,94.0,10.0,9.0,9.0,10.0,10.0,9.0,f,f
349094,408693638.0,02-05-19,7070842.0,Caroline,Daniella was quick to respond and it was very easy to communicate with her. The flat is in a great location as it is central and located in a quiet area. The flat was super clean and warm. I highly recommend this place!,4666545,https://www.airbnb.com/rooms/4666545,Bright room in the heart of Berlin,24144436,https://www.airbnb.com/users/show/24144436,Daniela,11-25-14,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243.0,DE,Germany,52.51621,13.44013,t,Apartment,Private room,4,1.0,1.0,2.0,,45.0,2,2,157,03-17-15,02-15-19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
348452,285640474.0,07-04-18,11573502.0,Courtney,Thanks Andrea,4643340,https://www.airbnb.com/rooms/4643340,Heart of Berlin Mitte â¢ Brandenburger Gate â¢ 4 P,11502578,https://www.airbnb.com/users/show/11502578,Andrea,01-21-14,within an hour,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.5287,13.38982,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,70.0,2,1,211,01-05-16,05-09-19,92.0,10.0,10.0,9.0,9.0,10.0,9.0,f,f
43696,440741145.0,04-21-19,58355942.0,Tiago,"Die Wohnung beginnt mit einem tollem Hauseingang und Fahrstuhl. Die Wohnung ist groÃ, das Zimmer jedoch sehr klein, Bett und ein paar KleinmÃ¶bel. Es war aber sauber und fÃ¼r ein paar NÃ¤chte vollkommen ok. Das Internet hat leider die kompletten 3 Tage ",12605374,https://www.airbnb.com/rooms/12605374,Perfectly central room in luxurious apartment.,20079788,https://www.airbnb.com/users/show/20079788,Max,08-15-14,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10963.0,DE,Germany,52.50628,13.37711,t,Apartment,Private room,2,2.0,1.0,1.0,,60.0,1,2,112,07-03-16,04-28-19,93.0,10.0,9.0,9.0,9.0,10.0,9.0,t,f
327951,147927483.0,04-29-17,986823.0,Rony,"Lovely apt. with a great location. 
Loved my stay! 
 ",37836,https://www.airbnb.com/rooms/37836,Weekend in Berlin Party Center - II,272316,https://www.airbnb.com/users/show/272316,Desiree,10-27-10,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.49847,13.44013,t,Apartment,Private room,3,1.5,1.0,1.0,0.0,39.0,1,3,175,07-17-10,05-08-19,91.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f
250553,368580757.0,01-07-19,145108913.0,Yuko,"Really a nice place to stay in Berlin, sweet host give me a list of berlin club, really nice. And the cat is cute",25047888,https://www.airbnb.com/rooms/25047888,Alt Bau room in heart Prenzlauer Berg,23733913,https://www.airbnb.com/users/show/23733913,Magdalena,11-14-14,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10437,DE,Germany,52.542,13.4227,t,Apartment,Private room,2,1.0,1.0,1.0,,49.00,1,2,39,05-19-18,05-02-19,96.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f
88428,432878904.0,04-05-19,143741352.0,Antoine,"Very cosy, large and clean accommodation. I highly recommend it! Alcyone and Lore were were welcoming and friendly.",15126682,https://www.airbnb.com/rooms/15126682,Berliner Museen â¢ Brandenburger Gate â¢ 70 sqm,95886146,https://www.airbnb.com/users/show/95886146,Alcyone,09-19-16,within an hour,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52962,13.38821,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,67.0,2,1,223,11-05-16,05-09-19,89.0,9.0,9.0,9.0,8.0,10.0,9.0,t,f
100266,149663636.0,05-05-17,114222075.0,Jonathan,"Max is a chill and responsible guy! The apartment is clean and comfortable, a good deal for the price. It's close to parks and food/bars/clubs but also tucked away enough to Be quiet and residential. Nice to have the Lidl grocery store next door too if y",15935139,https://www.airbnb.com/rooms/15935139,Cozy place close to the center. And 2 sweet cats,46692555,https://www.airbnb.com/users/show/46692555,Max,10-16-15,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50107,13.46379,t,Apartment,Private room,2,1.0,1.0,1.0,,25.00,1,3,55,12-14-16,02-14-19,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
802,319811605.0,09-07-18,19686297.0,Alexander,Hedi has a great place in an awesome location. The room is super spacious and comfortable. I had a short but enjoyable stay.,10038221,https://www.airbnb.com/rooms/10038221,**Beautiful big peaceful room in GrÃ¤fekiez**,1314725,https://www.airbnb.com/users/show/1314725,Hedi,10-20-11,within an hour,67%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49271,13.41831,f,Apartment,Private room,1,1.0,1.0,1.0,,39.0,1,1,254,01-30-16,04-28-19,93.0,10.0,9.0,9.0,9.0,10.0,9.0,t,f
203716,120683154.0,12-11-16,29258609.0,Bernd,"Alexandra ist eine sehr nette und zuvorkommende Gastgeberin. Die Kommunikation war schnell, das erste Treffen problemlos vereinbart. 
Die Wohnung ist sehr individuell und schÃ¶n eingerichtet, das Zimmer hat alles, was man braucht, insbesondere ein bequem",214784,https://www.airbnb.com/rooms/214784,Charming Room in a beautiful flat,1108996,https://www.airbnb.com/users/show/1108996,Alexandra,09-04-11,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047.0,DE,Germany,52.49004,13.42697,t,Apartment,Private room,2,1.0,1.0,1.0,172.0,35.0,1,2,201,09-13-11,05-01-19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
363544,150139049.0,05-07-17,110253300.0,Dror,Great place Great location Great attitude,5392688,https://www.airbnb.com/rooms/5392688,"FEWO 1384, Rosa-Luxemburg-Str,",27952946,https://www.airbnb.com/users/show/27952946,Katrin,02-18-15,within an hour,99%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52799,13.41145,t,Apartment,Entire home/apt,8,1.0,2.0,4.0,,200.0,1,2,141,04-20-15,04-29-19,91.0,9.0,9.0,10.0,9.0,10.0,9.0,t,f
353735,154806987.0,05-26-17,64605188.0,Daniela,"The flat is lovely, bright and stylish. Loved the coffee machine in the morning. Bit tough getting on the fifth floor without a lift every day, nonetheless, great workout. Ahahha",4877639,https://www.airbnb.com/rooms/4877639,A park view room in Kreuzberg!,297078,https://www.airbnb.com/users/show/297078,Alexander,11-23-10,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.49713,13.43557,t,Apartment,Private room,2,1.0,1.0,1.0,,35.0,1,2,111,01-04-15,04-21-19,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
20974,438221284.0,04-16-19,75160774.0,Alejandro,"El apartamento esta muy bien situado, con una parada de tranvia practicamente en la puerta que te deja en alexanderplatz, limpio y con todo lo necesario, repetiria",11383656,https://www.airbnb.com/rooms/11383656,Cozy studio in Prenzlauer Berg 2,59676944,https://www.airbnb.com/users/show/59676944,Elena,02-21-16,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54163,13.42536,f,Apartment,Entire home/apt,2,1.0,0.0,1.0,,40.0,1,2,155,04-07-16,04-29-19,85.0,9.0,9.0,9.0,9.0,9.0,9.0,t,f
61116,186031773.0,08-23-17,9480831.0,Rebekah,The room was literally a mini apartment and very clean and well equipped. Lior has taken the time to create a guide with maps of the area and a bevy of brochures fun things to see and do. Lior was very accommodating; eager to help with my comfort and get,13585558,https://www.airbnb.com/rooms/13585558,Beautiful private room in cool Friedrichshain,21367113,https://www.airbnb.com/users/show/21367113,Lior,09-15-14,within an hour,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51006,13.4673,t,Apartment,Private room,2,1.0,1.0,1.0,,49.0,1,2,150,07-01-16,05-12-19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
337762,21818616.0,10-25-14,22617949.0,Mario,The reservation was canceled 6 days before arrival. This is an automated posting.,4169457,https://www.airbnb.com/rooms/4169457,2-Raum-Wohnung in Tiergarten/Mitte,21636651,https://www.airbnb.com/users/show/21636651,Alexander,09-22-14,within a few hours,100%,f,Moabit,Mitte,Berlin,10555.0,DE,Germany,52.51887,13.33145,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,48.0,1,3,51,10-07-14,04-29-19,88.0,10.0,8.0,10.0,10.0,9.0,9.0,f,f
